,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
466,{179A0156-07D9-48FA-9F60-7F182C6DFF71},430000,2011-05-27,CB1 2AX,T,N,F,32,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2809650
467,{C1E4FCC9-4C65-44D5-97B2-6ECBA2362E0E},495000,2012-12-21,CB1 2AX,T,N,F,4,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3256829
468,{6D9ED177-003D-430A-B546-00F8D1FEECC2},535100,2012-07-27,CB1 2AX,T,N,F,24,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3513593
469,{542D098F-C50B-4D17-AB02-5C0C63F16AED},430000,2013-07-05,CB1 2AX,T,N,F,21B,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4483040
470,{4565F77C-9A6D-4267-904D-E5CE5229CB85},525000,2013-10-16,CB1 2AX,T,N,F,33,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4534307
471,{721FBD6E-C05A-4913-8F2B-2C9A8F60EBB3},750000,2014-06-20,CB1 2AX,T,N,F,5,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5467661
472,{E5185054-1ECD-4D1B-B209-A94328B58C8D},610000,2015-02-02,CB1 2AX,T,N,F,22,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5911502
473,{288DCE28-C84C-E510-E050-A8C06205480E},755000,2015-11-12,CB1 2AX,T,N,F,12,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6125024
474,{4C4EDFFF-0AF9-1854-E050-A8C063054F34},910000,2017-02-21,CB1 2AX,T,N,F,33,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7986839
475,{50F18103-CF96-9FD5-E050-A8C063054923},621048,2017-05-02,CB1 2AX,T,N,F,10,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,8074435
476,{726BF13A-7050-0A46-E053-6C04A8C01D0D},815000,2018-05-31,CB1 2AX,T,N,F,36,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9114889
477,{7E86B6FA-8369-458C-E053-6B04A8C0C84C},615000,2018-12-13,CB1 2AX,T,N,F,21C,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9911926
478,{8A78B2AF-493C-5CB0-E053-6B04A8C0F504},590000,2019-04-30,CB1 2AX,T,N,F,1A,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10203366
479,{93E6821F-1F64-40FD-E053-6B04A8C0C1DF},484903,2019-09-13,CB1 2AX,T,N,F,10,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10542337
480,{965B6D91-0DD3-95E4-E053-6C04A8C07729},700000,2019-05-23,CB1 2AX,T,N,F,27,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10770761
481,{CFC9085C-56AC-9A70-E053-6B04A8C09D6A},885000,2021-06-29,CB1 2AX,T,N,F,21B,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12849229
482,{C3C3F9B5-6B79-362B-E053-6B04A8C03ACC},750000,2021-02-09,CB1 2AX,T,N,F,21A,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12883586
483,{DE2D0CDF-605E-51EE-E053-6C04A8C00671},780000,2022-01-13,CB1 2AX,T,N,F,24,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14216976
484,{F87E72F8-A2C7-176C-E053-6B04A8C0D2BE},926000,2023-02-20,CB1 2AX,T,N,F,28,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15193165
485,{FAC30766-DF41-5E20-E053-4704A8C004EE},773000,2023-03-30,CB1 2AX,T,N,F,26,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15197009
486,{1EAE3DF6-3E0C-9EB1-E063-4704A8C09D02},980000,2023-11-10,CB1 2AX,T,N,F,20,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15210113
487,{BDECC1EE-BE7C-4663-9244-D4CFECB46BBA},162500,1998-11-20,CB1 2AX,T,N,F,17,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15821067
488,{144423D3-682F-4397-946C-5F5C716A13AE},142000,1999-07-02,CB1 2AX,T,N,F,1A,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17625608
489,{2D6AD59D-F8B1-4AE1-95A8-A1EF25C7CE3F},173000,1999-01-03,CB1 2AX,T,N,F,35,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17720776
490,{12ED2DA6-CDB4-45C1-A7A9-FB3F6EF7E732},178000,1999-07-19,CB1 2AX,T,N,F,33,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17881133
491,{9947CBCD-D9D3-4B84-91F4-E39A9B87A7F6},250000,2000-09-04,CB1 2AX,T,N,F,35,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18416514
492,{2322BEDF-BEB2-4A4C-B792-3C974832C1E9},200000,2000-10-10,CB1 2AX,T,N,F,24,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18615733
493,{CF36C0B1-7E5E-4778-B61C-36CC84BB14CF},250000,2001-02-02,CB1 2AX,T,N,F,6,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20241501
494,{E006CEED-DDA7-4F28-8B8C-9C11E14F436D},180000,2001-02-16,CB1 2AX,T,N,F,9,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20657783
495,{ACB35D32-1480-4F28-9290-64F806BC38C4},295000,2002-12-23,CB1 2AX,T,N,F,24,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21035566
496,{D9836D48-C978-43E6-9F71-779011B2FAB4},233500,2002-07-19,CB1 2AX,T,N,F,1,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21059780
497,{F836EFEB-20DF-42B9-B631-C834564EEEAD},220000,2002-02-08,CB1 2AX,T,N,F,5,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21441965
498,{D9EB554A-DDF1-414C-BD31-0EB88C01CE31},284995,2002-05-17,CB1 2AX,T,N,F,7,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21504721
499,{683E9ECE-E9E6-40CA-8958-535A020CF3A2},322500,2003-07-25,CB1 2AX,T,N,F,14,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22660084
500,{442BFB87-B3C5-4F9E-BE22-B947F6DEE5D0},390000,2003-11-26,CB1 2AX,T,N,F,28,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23224575
501,{6DF20E54-6F48-4058-B534-FB2F2C9EEE25},305000,2004-11-26,CB1 2AX,T,N,F,4,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23805212
502,{DE52DDE0-96A2-4D3E-971C-F1CB98ED9799},270000,2005-01-17,CB1 2AX,T,N,F,10,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25062884
503,{65BB852E-8293-43C8-93DB-0306A96E021A},325000,2005-01-28,CB1 2AX,T,N,F,12,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25377543
504,{63E4DC8F-5EED-4F21-B0BA-D7A7CA583571},385000,2005-11-21,CB1 2AX,T,N,F,6,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25610801
505,{76D261E1-245B-4B64-8152-5F7321060442},415000,2006-05-05,CB1 2AX,T,N,F,28,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26215332
506,{14CE743C-C244-4A6A-8203-D3190D8BAA62},510000,2007-07-20,CB1 2AX,T,N,F,14,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27425820
507,{FB01AD84-AB90-4E1E-B542-E8BC88D68139},425000,2007-06-22,CB1 2AX,T,N,F,22,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27845095
508,{7FE0DC75-E9E4-45B8-96A3-8EC81904321E},320000,2009-01-30,CB1 2AX,T,N,F,33,,EMERY STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29692262
509,{94D4E535-94CD-4455-8E80-71DF29237737},435000,2009-11-20,CB1 2AX,T,N,F,12,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29978534
510,{C5E7F195-4D55-43CE-A39F-69D170BF8E1C},435000,2010-09-17,CB1 2AX,T,N,F,33,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30146254
511,{6E8708A5-CFF1-4F64-8EB8-1CB76458B42F},499950,2010-01-07,CB1 2AX,T,N,F,6,,EMERY STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30276258
512,{462DFA12-B754-4F9E-BCA8-4FE2DE8914ED},87500,1996-02-02,CB1 2AY,T,N,F,20,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,159979
513,{31440058-8F35-4DA6-A9C9-14109EE2C05D},88500,1996-07-19,CB1 2AY,S,N,F,39,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,454403
514,{96EF2A79-8826-4655-8468-739BCABEBC2D},85000,1996-08-20,CB1 2AY,T,N,F,9,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,716068
515,{AA4BDE4A-402C-4850-8D43-5AE631C9C4DA},129950,1997-04-01,CB1 2AY,T,N,F,28,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1248540
516,{7FA431CC-E006-495B-8A39-09C55748F050},115000,1997-05-29,CB1 2AY,T,N,F,9,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1438776
517,{A2680116-92E7-4A3F-9018-FE9B120A2BAE},87000,1997-06-06,CB1 2AY,T,N,F,43,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1706657
518,{E35387F3-FA09-4D14-A61C-B02B2C8DFE45},127500,1997-09-05,CB1 2AY,T,N,L,6,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2094805
519,{98AFDF1B-CDCA-44CD-8C71-2D7E34F47C08},111000,1997-03-20,CB1 2AY,T,N,F,7,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2140899
520,{AFCFC0C0-74EE-4390-98D4-730A7AFD5720},90500,1997-12-01,CB1 2AY,T,N,F,40,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2177741
521,{23556027-1D7F-4C83-AA14-55E2267ED642},250000,2011-08-03,CB1 2AY,T,N,F,40,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2670465
522,{DC8DB8D2-E15E-4B06-A0DF-3355D933A790},340000,2011-10-21,CB1 2AY,T,N,F,19,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2712683
523,{B49BD8BD-5302-4838-9EC9-11E02ACC697E},440000,2011-05-03,CB1 2AY,T,N,F,12,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2921026
524,{E64F7B7D-51AA-464D-81EC-5F76582423CE},394250,2013-02-11,CB1 2AY,T,N,F,9,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3863456
525,{68A8E742-A4AA-4DC7-A737-A224B134E6DC},447000,2013-06-14,CB1 2AY,T,N,F,34,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4445364
526,{A86A5535-BDE8-4F32-B60B-7B228FEA0035},572000,2014-07-18,CB1 2AY,T,N,F,15,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5717805
527,{755D3216-D621-486D-9D00-7DB3A42EFADC},500000,2015-08-14,CB1 2AY,T,N,F,40,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6356182
528,{3573918A-9D79-48F2-BD87-C4AC94DE46A6},575000,2015-01-12,CB1 2AY,T,N,F,9,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,6730769
529,{31FB4C16-EC04-57B9-E050-A8C063053436},575000,2016-04-14,CB1 2AY,T,N,F,19,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7441312
530,{5376B385-1A22-34C1-E053-6B04A8C09FF6},525000,2017-04-28,CB1 2AY,T,N,F,2,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8314267
531,{6B32222B-FA13-01F1-E053-6C04A8C0D2C8},650000,2018-03-29,CB1 2AY,T,N,F,29,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9306378
532,{773788C2-4EBA-2CE4-E053-6C04A8C05E57},670000,2018-09-14,CB1 2AY,T,N,F,12,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9391176
533,{919FEC04-E9D6-9A90-E053-6C04A8C0A300},995000,2019-08-23,CB1 2AY,D,N,F,27,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10815984
534,{98C75471-843C-72E9-E053-6B04A8C042F0},580000,2019-10-07,CB1 2AY,T,N,F,15,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10890086
535,{A2479555-229E-74C7-E053-6B04A8C0887D},600000,2020-01-29,CB1 2AY,T,N,F,44,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11256205
536,{B82222EC-851C-6691-E053-6B04A8C02FB2},605000,2020-10-21,CB1 2AY,T,N,F,17,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11514471
537,{C18F412A-8963-81A6-E053-6B04A8C0AD18},630000,2021-03-12,CB1 2AY,T,N,F,9,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12483966
538,{C3C3F9B5-6D6B-362B-E053-6B04A8C03ACC},650000,2021-03-12,CB1 2AY,T,N,F,29,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12887803
539,{152AB733-8C6F-E651-E063-4704A8C061D9},740500,2023-11-15,CB1 2AY,S,N,F,22,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14703160
540,{045A1898-5C00-9A24-E063-4804A8C048EA},525000,2023-07-31,CB1 2AY,T,N,F,35,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15239050
541,{237B17FD-AE88-22AC-E063-4804A8C0EA3A},600000,2024-04-26,CB1 2AY,T,N,F,19,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15549402
542,{583BA47A-AC7D-4FF4-93CA-B544BD437C75},113000,1998-04-17,CB1 2AY,T,N,F,32,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16822167
543,{DA91A976-60D3-497A-A433-B23133C5AAD2},174000,1999-06-04,CB1 2AY,T,N,F,32,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17205049
544,{23BB7594-DDC8-4F4C-8552-B8E58C028DF4},119000,1999-03-15,CB1 2AY,D,N,F,37,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17387470
545,{F01E3575-BB86-4227-94C2-9EFDA4AF0C16},136000,1999-08-03,CB1 2AY,T,N,F,9,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17394177
546,{31FA09EB-ADD6-4483-BA7A-97F5B1AB1EED},137500,1999-12-03,CB1 2AY,T,N,F,36,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17404805
547,{113ED357-31C1-4D9D-A5C5-F3AE4E51FC64},122500,1999-05-17,CB1 2AY,T,N,F,45,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17623736
548,{674A526B-C519-468C-983F-B7894FB246DC},132500,1999-10-08,CB1 2AY,S,N,F,39,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17789189
549,{0092F36C-9DED-46B9-98AE-07D5D887CF96},185000,2000-12-08,CB1 2AY,T,N,F,5,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18419205
550,{733A8D3C-5491-4B86-8B34-021B9F29C38B},158200,2000-11-02,CB1 2AY,T,N,F,15,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18873658
551,{1B0EC080-DB24-4E22-BA14-89CF31598B06},205000,2001-02-28,CB1 2AY,T,N,F,7,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19480331
552,{A9911820-2CFF-4D0E-B925-D0BEF02B5DFD},175000,2001-09-28,CB1 2AY,T,N,F,13,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19879528
553,{24862C38-5336-43CA-94AE-B00D1CE4A0C5},179000,2001-05-03,CB1 2AY,T,N,F,42,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20487619
554,{24B06405-0868-4376-A2C7-6FD3AFDBAD0F},199000,2002-02-01,CB1 2AY,T,N,F,29,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20714058
555,{E357532F-9B18-4B36-998D-1A94F5F4D651},272000,2002-08-12,CB1 2AY,T,N,F,32,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20740238
556,{FD7092EE-67C7-45A6-BD16-613E5C565CA9},215000,2002-09-10,CB1 2AY,T,N,F,16,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21323660
557,{A30CDC63-1B3C-4A3F-8E28-C47C216302F1},209360,2002-07-31,CB1 2AY,T,N,F,34,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21379611
558,{5F0509FD-D49A-423C-9618-C8A72763E293},190000,2002-08-27,CB1 2AY,T,N,F,45,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21459043
559,{16C44649-5F15-4CBE-93C5-9811258A20BF},195000,2002-10-11,CB1 2AY,S,N,F,41,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21667509
560,{46FC219A-CAE8-4846-90B4-BEE837E3A52A},215000,2003-06-12,CB1 2AY,T,N,F,15,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22659174
561,{48F8F612-9E18-452D-B488-99E8973F5D67},292000,2003-09-18,CB1 2AY,T,N,F,21,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22665725
562,{1786D4BB-571B-49CA-9DBB-7224E082610C},170000,2003-03-26,CB1 2AY,T,N,F,44,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22868807
563,{5AF1FB6B-943E-42AF-B9F1-75018AABF4AA},266200,2003-10-31,CB1 2AY,T,N,F,7,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23147860
564,{4D4B7620-6A80-4184-A119-557D4448AA70},193000,2003-04-09,CB1 2AY,T,N,F,40,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23344550
565,{52B2C6CA-5D6A-49DE-9B05-E3718F289564},315000,2004-10-15,CB1 2AY,T,N,F,44,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24652931
566,{4C457625-B992-4690-92F3-6691E2FE2D1C},247000,2005-05-10,CB1 2AY,D,N,F,37,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24840721
567,{2B145CB1-5C1A-45E2-97A8-CAA7CA1E243E},330000,2005-09-08,CB1 2AY,T,N,F,5,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24843016
568,{ACE52A05-E840-4DBE-97E3-3619743C9353},240000,2005-09-12,CB1 2AY,T,N,F,12,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25206138
569,{1FF8793A-7A29-403C-91B6-6EAB69436262},220000,2005-04-08,CB1 2AY,S,N,F,41,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25744586
570,{95ED51A0-A291-4E2D-9926-79DEBB36E776},248000,2005-07-01,CB1 2AY,T,N,F,19,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25774207
571,{CB6EE4EE-3961-4670-974C-B13A50F5B606},315000,2006-06-28,CB1 2AY,T,N,F,30,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26182902
572,{0FFF53DF-BA4C-492C-B382-4EF3CFD86C77},290000,2006-08-23,CB1 2AY,T,N,L,6,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26826584
573,{8AFEA987-2240-45BB-A992-C5181AA75A5F},338500,2006-10-13,CB1 2AY,T,N,F,29,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26922262
574,{EC465C6D-E973-4196-BC40-8C6BE974BB65},305000,2007-01-31,CB1 2AY,T,N,F,2,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27708488
575,{59FD9AAD-81CE-4BE5-ACFC-63B1F3BE0432},344000,2007-07-23,CB1 2AY,S,N,F,34,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28175228
576,{234336B1-E5CB-4343-BA93-3F3DF1F03175},270000,2008-12-12,CB1 2AY,T,N,F,19,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29083209
577,{10AC42FF-D948-4430-9148-8E222CBD968A},325000,2008-08-01,CB1 2AY,T,N,F,9,,PEROWNE STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29197081
578,{ECE35904-00FD-4DFF-BA2E-AE39F8A4F2C0},295000,2009-08-18,CB1 2AY,D,N,F,37,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29605953
579,{9EB37DEB-91F6-4F4A-9837-FC444469A582},395000,2010-06-30,CB1 2AY,T,N,F,44,,PEROWNE STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30492585
580,{55BDCAE6-CA7B-521D-E053-6B04A8C0DD7A},199950,2016-10-21,CB1 2AZ,F,N,L,117B,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,6924981
581,{582D0636-A015-8F22-E053-6C04A8C01BAC},205000,2017-06-23,CB1 2AZ,F,N,L,117A,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7898176
582,{50F18102-C014-9FD5-E050-A8C063054923},199995,2017-04-11,CB1 2AZ,F,N,L,115A,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8871315
583,{8A78B2B0-4F51-5CB0-E053-6B04A8C0F504},55557,2019-05-10,CB1 2AZ,O,N,L,111 - 113,FLAT,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,10962556
584,{0B853950-B9B0-69A5-E063-4704A8C07DAC},230000,2023-09-18,CB1 2AZ,F,N,L,117B,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14633784
585,{3FA234C0-30BB-4C86-8015-FF4A93139B2D},94000,1999-11-23,CB1 2AZ,T,N,F,113,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18041640
586,{2A289EA1-9121-CDC8-E050-A8C063054829},195000,2007-08-13,CB1 2AZ,S,N,F,119B,,MILL ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27792478
